elapsed_s,publish_time_s,odometry_time_s,commissioned_delay_ms,delay_prediction_steps,delay_prediction_model,x_m,y_m,yaw_rad,speed_mps,yaw_rate_radps,predicted_start_x_m,predicted_start_y_m,predicted_start_yaw_rad,predicted_start_speed_mps,projected_start_speed_mps,predicted_start_yaw_rate_radps,progress_m,lateral_error_m,yaw_error_rad,reference_speed_mps,published_speed_command_mps,published_steering_command_rad,next_speed_command_mps,next_steering_command_rad,first_delta_speed_mps,first_delta_yaw_rad,desired_next_speed_mps,desired_next_yaw_rad,raw_steering_command_rad,steering_command_saturated,solver_success,solver_status,solver_iterations,solver_time_s,mpc_total_compute_s,cycle_compute_s,deadline_met,constraint_violation,objective,warm_start_source,fallback_reason
28.1,42.973,42.965,4.4833333,1,learned_h2,58.76662832610547,-2.2425215374845395,0.09695945883105712,3.9894971975319167,0.04637883854367065,59.21348627894919,-2.197898884634265,0.102087794247909,3.9960693720215485,3.9960693720215485,0.044608619801219045,58.65309723625686,-0.01585448365968843,-0.005278614663542444,5.4166666667,4.05701469604541,0.020634764769183054,4.066055329938923,0.019054795360246037,0.06998595791737423,0.014489068885929537,4.066055329938923,0.11657686313383853,0.019054795360246037,False,True,Solve_Succeeded,4,0.008133444003760815,0.010872606995690148,0.011379392999515403,True,1.5543122344752192e-13,11.366268022031262,shifted_warm_start,
28.2,43.073,43.067,4.4833333,1,learned_h2,59.171931424161826,-2.2021329366812563,0.10160560345465632,3.998872964516177,0.04283667743267075,59.61169003058319,-2.1562643513081947,0.10624126293788098,4.0055841922174285,4.0055841922174285,0.040895088891995696,59.060321332277674,-0.018034048083775418,-0.00541572215745921,5.4166666667,4.066055329938923,0.019054795360246037,4.075076386184627,0.01745013250097211,0.06949219396719793,0.01326889988032483,4.075076386184627,0.11951016281820581,0.01745013250097211,False,True,Solve_Succeeded,4,0.008224868994147982,0.010685408000426833,0.011003897001501173,True,1.667554982986985e-13,11.177126645499582,shifted_warm_start,
28.3,43.173,43.169,4.4833333,1,learned_h2,59.5780008544571,-2.1598391112703657,0.1058685500301163,4.008215642146266,0.038983330860697905,60.01063564664134,-2.1129592152355543,0.10999932990050741,4.015071318868372,4.015071318868372,0.03701809477041002,59.46850011336905,-0.020246237518441054,-0.005419077804029171,5.4166666667,4.075076386184627,0.01745013250097211,4.0840699606982,0.01588290253556591,0.06899864182982685,0.012077194459219209,4.0840699606982,0.12207652435972662,0.01588290253556591,False,True,Solve_Succeeded,4,0.008634377001726534,0.011089594998338725,0.011602566999499686,True,1.9029222642075183e-13,10.997604957556353,shifted_warm_start,
28.4,43.273,43.271,4.4833333,1,learned_h2,59.98484144236455,-2.115791465534846,0.10973424432235432,4.017529944311173,0.03478151429712066,60.41033052936412,-2.068133078151742,0.11334717726698679,4.024527930069014,4.024527930069014,0.032967141598187005,59.87763271982884,-0.02243864312766938,-0.005299962150616484,5.4166666667,4.0840699606982,0.01588290253556591,4.093031154032708,0.01441894495684654,0.06850322396369414,0.010964016290515452,4.093031154032708,0.12431119355750224,0.01441894495684654,False,True,Solve_Succeeded,4,0.00911503499810351,0.011667163998936303,0.012049739998474251,True,2.2515322939398175e-13,10.828258821739352,shifted_warm_start,
28.5,43.373,43.373,4.4833333,1,learned_h2,60.392460293296196,-2.0701457611591496,0.11320954487556867,4.02681384523414,0.030502411707190303,60.81078137215872,-2.02192285777588,0.11632872991604593,4.033943752031845,4.033943752031845,0.029146239539610968,60.28771835721007,-0.0245607437143228,-0.005048746074433175,5.4166666667,4.093031154032708,0.01441894495684654,4.101947420190943,0.013079145882034904,0.06800366815909854,0.009945246961260383,4.101947420190943,0.12627397687730632,0.013079145882034904,False,True,Solve_Succeeded,4,0.007747491996269673,0.010047989002487157,0.010383221000665799,True,2.6978419498391304e-13,10.668727896299059,shifted_warm_start,
28.6,43.473,43.441,4.4833333,1,learned_h2,60.66464289777891,-2.0389057173573883,0.11531585357182998,4.03302139214351,0.028348732430390877,61.21166214441275,-1.9744761846768206,0.11916317090437956,4.0402318709555995,4.0402318709555995,0.027912489142792474,60.561637753230755,-0.025911651989500482,-0.004800163195262511,5.4166666667,4.101947420190943,0.013079145882034904,4.107881429591136,0.011719171510640745,0.06764955863553603,0.00891113654560414,4.107881429591136,0.1280743074499837,0.011719171510640745,False,True,Solve_Succeeded,4,0.008034262995352037,0.01090287300030468,0.011340581993863452,True,3.197442310920451e-13,10.56228870998676,shifted_warm_start,
28.7,43.573,43.543,4.4833333,1,learned_h2,61.073577401467006,-1.9909401600014984,0.11815237702955664,4.0422111522231745,0.024865170004601103,61.61364678407002,-1.925927242253856,0.12143642011277904,4.049381304753383,4.049381304753383,0.023667012763249163,60.973308531448275,-0.027794737323183456,-0.004310584667450795,5.4166666667,4.107881429591136,0.011719171510640745,4.116526045483758,0.010865448113674113,0.06714474073037505,0.008261974123530266,4.116526045483758,0.1296983942363093,0.010865448113674113,False,True,Solve_Succeeded,4,0.008112226001685485,0.011705801996868104,0.01224868400458945,True,3.8036240823657863e-13,10.428182706984755,shifted_warm_start,
28.8,43.673,43.645,4.4833333,1,learned_h2,61.4832998102734,-1.9417694973394692,0.12070270760910491,4.051100705598811,0.02286441701508751,62.016362702589035,-1.8762926154405337,0.12373634140364612,4.0584194417187796,4.0584194417187796,0.02295400930351104,61.38591575171466,-0.029436080906467578,-0.003576910775797512,5.4166666667,4.116526045483758,0.010865448113674113,4.125053508823828,0.010040912715070752,0.06663406710504827,0.007635005952873555,4.125053508823828,0.13137134735651967,0.010040912715070752,False,True,Solve_Succeeded,4,0.00899771400145255,0.011277334997430444,0.011596094002015889,True,4.46975789714088e-13,10.302412655234845,shifted_warm_start,
28.9,43.773,43.747,4.4833333,1,learned_h2,61.89380470059311,-1.8914952106011371,0.12296169682390104,4.060101050442704,0.019475382183958185,62.41986344745728,-1.8258049751552832,0.12549476400685117,4.067478829667476,4.067478829667476,0.019312470149872883,61.799447211704056,-0.030719601849432836,-0.002601167818574307,5.4166666667,4.125053508823828,0.010040912715070752,4.133588647808446,0.00996424213082464,0.06610981814096882,0.007576706435315681,4.133588647808446,0.13307147044216686,0.00996424213082464,False,True,Solve_Succeeded,4,0.007635335001396015,0.009928593004588038,0.010268032994645182,True,5.215827769688985e-13,10.19528321941216,shifted_warm_start,
29.0,43.873,43.849,4.4833333,1,learned_h2,62.30511082275136,-1.8402494045651672,0.12490015615969521,4.069021144356701,0.01672568571902653,62.824133834840985,-1.7744987008249555,0.12714069631570935,4.076417086261027,4.076417086261027,0.018557051781133396,62.213909417062325,-0.031559794142987964,-0.00140932036074079,5.4166666667,4.133588647808446,0.00996424213082464,4.1419948125456685,0.010396238052266657,0.06557772628464117,0.00790519165627337,4.1419948125456685,0.13504588797198272,0.010396238052266657,False,True,Solve_Succeeded,4,0.008109260998026002,0.010368582006776705,0.010775534996355418,True,6.02629057766535e-13,10.104789599740032,shifted_warm_start,
29.1,43.973,43.951,4.4833333,1,learned_h2,62.71722140892867,-1.7881436758144114,0.12661071816061856,4.077815550517145,0.014974800509465987,63.229168618465145,-1.7224457064899201,0.12869219856903039,4.085212239775103,4.085212239775103,0.018723154998906595,62.62929433799797,-0.031845999936415084,9.472829494297508e-05,5.4166666667,4.1419948125456685,0.010396238052266657,4.150259133990706,0.011466047823289265,0.06504689421560296,0.008718663917409579,4.150259133990706,0.13741086248643997,0.011466047823289265,False,True,Solve_Succeeded,4,0.00755772199772764,0.009872661998088006,0.010413579999294598,True,6.845635169838715e-13,10.0345589433447,shifted_warm_start,
29.2,44.073,44.053,4.4833333,1,learned_h2,63.130127588313215,-1.7352276137748628,0.1283339978090825,4.086500355771051,0.016278231830681257,63.63493610192994,-1.669501437448448,0.1306704219637651,4.093864001110699,4.093864001110699,0.02247934375406466,63.04558165394596,-0.03141705349796084,0.001957917700162959,5.4166666667,4.150259133990706,0.011466047823289265,4.158418279729074,0.01267093567253672,0.06455427861837511,0.009634848149122075,4.158418279729074,0.14030527011288718,0.01267093567253672,False,True,Solve_Succeeded,4,0.007731744000921026,0.009869854999124072,0.010320886001863983,True,7.495115639244432e-13,9.975375811177289,shifted_warm_start,
29.3,44.173,44.155,4.4833333,1,learned_h2,63.54381582212557,-1.6814519919325601,0.13026134498685324,4.095178307176592,0.019485892240724407,64.04143181328229,-1.6155872948640013,0.1329926752602075,4.102478059206594,4.102478059206594,0.026378557028437704,63.46273553943966,-0.030278001981552234,0.00345132168483972,5.4166666667,4.158418279729074,0.01267093567253672,4.166575968571195,0.014100349101949818,0.06409790936460048,0.010721759304748979,4.166575968571195,0.14371443456495647,0.014100349101949818,False,True,Solve_Succeeded,4,0.0074577949999365956,0.009696736000478268,0.010010295001848135,True,7.989164885202626e-13,9.923908718621732,shifted_warm_start,
29.4,44.273,44.257,4.4833333,1,learned_h2,63.958269117648626,-1.6266925530884184,0.132548833271816,4.103875324468935,0.023320506044314522,64.44863538406622,-1.5605375773345542,0.1357098161677689,4.111077606358877,4.111077606358877,0.03034551791413275,63.8807541869497,-0.028586098906364182,0.004609933520509313,5.4166666667,4.166575968571195,0.014100349101949818,4.174751024861471,0.01569397497970932,0.06367341850259384,0.011933535904010193,4.174751024861471,0.1476433520717791,0.01569397497970932,False,True,Solve_Succeeded,4,0.009420484995644074,0.011889641005836893,0.012354687998595182,True,8.347766922156552e-13,9.875649450747261,shifted_warm_start,
29.5,44.373,44.359,4.4833333,1,learned_h2,64.37346495565644,-1.5707833181505744,0.1352496800357106,4.1125828947039995,0.02744091204669351,64.85652030472599,-1.5041749771157962,0.13885653696552555,4.1196549074399424,4.1196549074399424,0.034552236081306344,64.29964189557637,-0.02646740174010562,0.005481973227731168,5.4166666667,4.174751024861471,0.01569397497970932,4.182930259476415,0.017397440078085483,0.06327535203647304,0.013228833108127228,4.182930259476415,0.15208537007365278,0.017397440078085483,False,True,Solve_Succeeded,4,0.00844067500293022,0.010980735001794528,0.01134312100475654,True,8.593126210598712e-13,9.826724397025282,shifted_warm_start,
29.6,44.473,44.461,4.4833333,1,learned_h2,64.78937570209771,-1.5135417910868727,0.13839079374720947,4.121281054043888,0.031746670624502836,65.26505522814502,-1.4463170332977267,0.14244731509155356,4.128197662946465,4.128197662946465,0.03891793720099818,64.7194024419812,-0.024034926483478092,0.006089124484386088,5.4166666667,4.182930259476415,0.017397440078085483,4.191095635540365,0.019165408738107927,0.06289797259390015,0.014573178151930363,4.191095635540365,0.15702049324348394,0.019165408738107927,False,True,Solve_Succeeded,4,0.012049495002429467,0.014668188996438403,0.015042819002701435,True,8.740785872873857e-13,9.7738629948926,shifted_warm_start,
29.7,44.573,44.563,4.4833333,1,learned_h2,65.20596887897264,-1.4547760926378799,0.14198905870246217,4.129953670173938,0.036185254092044226,65.67420455910653,-1.3867761653777597,0.14649126735141269,4.136690874467929,4.136690874467929,0.04337725697576111,65.14003838258384,-0.021395838641432897,0.00644286825447396,5.4166666667,4.191095635540365,0.019165408738107927,4.19922651724182,0.020945335098096516,0.06253564277389102,0.015926615706844283,4.19922651724182,0.16241788305825697,0.020945335098096516,False,True,Solve_Succeeded,4,0.011076003997004591,0.013824806999764405,0.014320794995001052,True,8.806289031326742e-13,9.714173342467493,shifted_warm_start,
29.8,44.673,44.665,4.4833333,1,learned_h2,65.62320749899908,-1.3942880057816882,0.14605543349246597,4.138587950115166,0.04070734499224871,66.08392901511272,-1.3253617134482252,0.1509912373293593,4.145124352090462,4.145124352090462,0.04784546463968798,65.56155096729535,-0.018654558404505115,0.006548649203259593,5.4166666667,4.19922651724182,0.020945335098096516,4.207307362051593,0.022676395024366216,0.062183009961131706,0.01724289573206676,4.207307362051593,0.16823413306142604,0.022676395024366216,False,True,Solve_Succeeded,4,0.009901484998408705,0.012649470001633745,0.01325342299969634,True,8.797962358642053e-13,9.645087315323282,shifted_warm_start,
29.9,44.773,44.767,4.4833333,1,learned_h2,66.04105176401947,-1.3318752748436389,0.15059374424459765,4.147188720928648,0.04523214107817646,66.49418917411677,-1.2618830853025789,0.15593931776432876,4.153508644374853,4.153508644374853,0.05219565710054159,65.98394149729228,-0.01591527805750497,0.006404739884658228,5.4166666667,4.207307362051593,0.022676395024366216,4.215343235443742,0.02429165538776518,0.06183459106888923,0.018471122969963318,4.215343235443742,0.17441044073429207,0.02429165538776518,False,True,Solve_Succeeded,4,0.009225775000231806,0.011744597002689261,0.012103306005883496,True,8.725242750529105e-13,9.564299368671232,shifted_warm_start,
30.0,44.873,44.869,4.4833333,1,learned_h2,66.4594585612045,-1.2673355629376386,0.1555966132918018,4.155748565558458,0.04963912584526392,66.90494196874891,-1.1961556004593206,0.16131323816407458,4.161845798647246,4.161845798647246,0.056271266614872285,66.4072102174618,-0.013285785200971883,0.005998280527982958,5.4166666667,4.215343235443742,0.02429165538776518,4.223332230011083,0.025718793759893773,0.06148643136383713,0.019556304195612415,4.223332230011083,0.180869542359687,0.025718793759893773,False,True,Solve_Succeeded,4,0.009929735002515372,0.013076577997708227,0.013699557996005751,True,8.596456879672587e-13,9.470344122314096,shifted_warm_start,
30.1,44.973,44.971,4.4833333,1,learned_h2,66.87838314190306,-1.200471937261706,0.16104159855183883,4.164273533771252,0.05377643532959028,67.31614542403038,-1.1280064302568287,0.16707392645868338,4.170152900320976,4.170152900320976,0.0598971117287439,66.83135700038926,-0.010883051802491025,0.005301534678825076,5.4166666667,4.223332230011083,0.025718793759893773,4.23128797011117,0.026879484107376162,0.061135069790194174,0.02043888110509693,4.23128797011117,0.1875128075637803,0.026879484107376162,False,True,Solve_Succeeded,4,0.010205068996583577,0.012543436001578812,0.012940870998136234,True,8.41895997361064e-13,9.362423602455461,shifted_warm_start,
30.2,45.073,45.039,4.4833333,1,learned_h2,67.15793148720567,-1.1545146951490493,0.1648946334000047,4.169959856338758,0.0573964768477608,67.72745585512497,-1.0573575375619908,0.17311316539928734,4.175623131869735,4.175623131869735,0.06279800816232903,67.11460872859271,-0.009473472182664198,0.004650728353318755,5.4166666667,4.23128797011117,0.026879484107376162,4.236540239043329,0.027720977061745932,0.06091710717359343,0.021078743625390643,4.236540239043329,0.19419190902467798,0.027720977061745932,False,True,Solve_Succeeded,4,0.009023531994898804,0.011788665993663017,0.01244229699659627,True,8.153616670725228e-13,9.280738075438142,shifted_warm_start,
30.3,45.173,45.141,4.4833333,1,learned_h2,67.5776174388681,-1.0833776487636833,0.17097973762193358,4.178434491938164,0.06048343700411075,68.13943858849431,-0.9839317657701784,0.1794637929883498,4.1838121280452265,4.1838121280452265,0.06506492249719717,67.54021495288285,-0.007755907234913559,0.003362688117992285,5.4166666667,4.236540239043329,0.027720977061745932,4.244370983115985,0.028092146138952032,0.060558855070758345,0.02136097674447131,4.244370983115985,0.20082476973282112,0.028092146138952032,False,True,Solve_Succeeded,4,0.008208837003621738,0.011800929001765326,0.012378408995573409,True,7.893546927206785e-13,9.147357480443008,shifted_warm_start,
30.4,45.273,45.243,4.4833333,1,learned_h2,67.99769808654966,-1.0094753865565782,0.17735531091473264,4.186775208054404,0.06275988291660232,68.5517495425515,-0.9077166436350174,0.18596429635531544,4.192137610358247,4.192137610358247,0.06613642668540744,67.96668809108787,-0.006677339675023617,0.0016437665081144581,5.4166666667,4.244370983115985,0.028092146138952032,4.252325271792626,0.028090217354776313,0.06018766143437817,0.021359510116976253,4.252325271792626,0.2073238064722917,0.028090217354776313,False,True,Solve_Succeeded,4,0.007740553999610711,0.010439170997415204,0.010783660996821709,True,7.597811269022259e-13,9.001871124333933,shifted_warm_start,
30.5,45.373,45.345,4.4833333,1,learned_h2,68.41811460087824,-0.9327015335558377,0.18391100407180366,4.194893530612879,0.06354084427480583,68.96431888007623,-0.8286967263138924,0.19243694352980006,4.200204436025736,4.200204436025736,0.06569757643028397,68.39400540966494,-0.006322527412311273,9.276371074590227e-05,5.4166666667,4.252325271792626,0.028090217354776313,4.260021422039663,0.027870541392025164,0.05981698601392662,0.021192470791876767,4.260021422039663,0.21362941432167684,0.027870541392025164,False,True,Solve_Succeeded,4,0.009986588003812358,0.012437533005140722,0.012771531997714192,True,7.32247595891522e-13,8.855384558938896,shifted_warm_start,
